"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 08:12:43 UTC 2026","Wed Sep 02 08:12:56 UTC 2026","13196","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order register before checkout",""
"broken","Wed Sep 02 08:12:20 UTC 2026","Wed Sep 02 08:12:20 UTC 2026","0","test","auto_test","TestAutomationExercise","","","Logout user",""
"passed","Wed Sep 02 08:13:20 UTC 2026","Wed Sep 02 08:13:23 UTC 2026","2213","test","test_products","Test_products_TestAutomationExercise","","","test_verify_all_products_and_product_detail_page[firefox]",""
"passed","Wed Sep 02 08:10:49 UTC 2026","Wed Sep 02 08:10:52 UTC 2026","2496","test","auto_test","TestAutomationExercise","","","Logout user",""
"broken","Wed Sep 02 08:40:19 UTC 2026","Wed Sep 02 08:40:39 UTC 2026","20004","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Wed Sep 02 08:12:00 UTC 2026","Wed Sep 02 08:12:02 UTC 2026","2633","test","test_auth","Test_auth_TestAutomationExercise","","","Login with correct email and password",""
"broken","Wed Sep 02 08:30:59 UTC 2026","Wed Sep 02 08:30:59 UTC 2026","0","test","test_auth","Test_auth_TestAutomationExercise","","","Login with correct email and password",""
"broken","Wed Sep 02 08:19:48 UTC 2026","Wed Sep 02 08:20:08 UTC 2026","20003","test","auto_test","TestAutomationExercise","","","Search products and verify cart after logjn",""
"broken","Wed Sep 02 08:47:47 UTC 2026","Wed Sep 02 08:48:07 UTC 2026","20003","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order register before checkout",""
"passed","Wed Sep 02 08:13:24 UTC 2026","Wed Sep 02 08:13:27 UTC 2026","2429","test","test_products","Test_products_TestAutomationExercise","","","test_search_product[firefox]",""
"broken","Wed Sep 02 08:23:32 UTC 2026","Wed Sep 02 08:23:52 UTC 2026","20004","test","auto_test","TestAutomationExercise","","","Download invoice after purchase order",""
"broken","Wed Sep 02 08:34:43 UTC 2026","Wed Sep 02 08:35:03 UTC 2026","20003","test","test_auth","Test_auth_TestAutomationExercise","","","test_register_user_with_existing_email[chromium]",""
"passed","Wed Sep 02 08:11:02 UTC 2026","Wed Sep 02 08:11:02 UTC 2026","462","test","auto_test","TestAutomationExercise","","","test_verify_subscription_in_home_page[firefox]",""
"broken","Wed Sep 02 08:49:39 UTC 2026","Wed Sep 02 08:49:39 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order login before checkout",""
"broken","Wed Sep 02 08:27:16 UTC 2026","Wed Sep 02 08:27:36 UTC 2026","20004","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality[chromium]",""
"passed","Wed Sep 02 08:10:54 UTC 2026","Wed Sep 02 08:10:59 UTC 2026","5015","test","auto_test","TestAutomationExercise","","","test_contact_us_form[firefox]",""
"passed","Wed Sep 02 08:12:09 UTC 2026","Wed Sep 02 08:12:10 UTC 2026","896","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_subscription_in_cart_page[firefox]",""
"passed","Wed Sep 02 08:11:46 UTC 2026","Wed Sep 02 08:11:51 UTC 2026","4746","test","test_auth","Test_auth_TestAutomationExercise","","","test_regiester_user[firefox]",""
"passed","Wed Sep 02 08:12:28 UTC 2026","Wed Sep 02 08:12:41 UTC 2026","13669","test","test_place_order","Test_place_order_TestAutomationExercise","","","Add products in cart",""
"passed","Wed Sep 02 08:13:31 UTC 2026","Wed Sep 02 08:13:33 UTC 2026","2508","test","test_products","Test_products_TestAutomationExercise","","","test_view_and_cart_brand_products[firefox]",""
"broken","Wed Sep 02 08:44:03 UTC 2026","Wed Sep 02 08:44:23 UTC 2026","20003","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_add_to_cart_from_recommended_items[chromium]",""
"passed","Wed Sep 02 08:11:14 UTC 2026","Wed Sep 02 08:11:24 UTC 2026","9928","test","auto_test","TestAutomationExercise","","","test_verify_address_details_in_checkout_page[firefox]",""
"broken","Wed Sep 02 08:16:04 UTC 2026","Wed Sep 02 08:16:24 UTC 2026","20003","test","auto_test","TestAutomationExercise","","","test_verify_test_cases_page[chromium]",""
"broken","Wed Sep 02 08:57:06 UTC 2026","Wed Sep 02 08:57:26 UTC 2026","20004","test","test_products","Test_products_TestAutomationExercise","","","test_view_and_cart_brand_products[chromium]",""
"broken","Wed Sep 02 08:53:23 UTC 2026","Wed Sep 02 08:53:43 UTC 2026","20003","test","test_products","Test_products_TestAutomationExercise","","","test_search_product[chromium]",""
"passed","Wed Sep 02 08:12:06 UTC 2026","Wed Sep 02 08:12:07 UTC 2026","1090","test","test_auth","Test_auth_TestAutomationExercise","","","test_register_user_with_existing_email[firefox]",""
"broken","Wed Sep 02 08:29:07 UTC 2026","Wed Sep 02 08:29:27 UTC 2026","20003","test","test_auth","Test_auth_TestAutomationExercise","","","test_regiester_user[chromium]",""
"broken","Wed Sep 02 08:38:27 UTC 2026","Wed Sep 02 08:38:47 UTC 2026","20004","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","Add products in cart",""
"passed","Wed Sep 02 08:11:26 UTC 2026","Wed Sep 02 08:11:41 UTC 2026","15127","test","auto_test","TestAutomationExercise","","","Download invoice after purchase order",""
"broken","Wed Sep 02 08:42:11 UTC 2026","Wed Sep 02 08:42:31 UTC 2026","20004","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_remove_products_from_cart[chromium]",""
