"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 09:16:55 UTC 2026","Wed Sep 02 09:16:56 UTC 2026","355","test","auto_test","TestAutomationExercise","","","test_verify_subscription_in_home_page[chromium]",""
"passed","Wed Sep 02 09:17:54 UTC 2026","Wed Sep 02 09:18:05 UTC 2026","11125","test","test_place_order","Test_place_order_TestAutomationExercise","","","Add products in cart",""
"passed","Wed Sep 02 09:16:41 UTC 2026","Wed Sep 02 09:16:41 UTC 2026","400","test","auto_test","TestAutomationExercise","","","test_verify_subscription_in_home_page[firefox]",""
"passed","Wed Sep 02 09:17:33 UTC 2026","Wed Sep 02 09:17:35 UTC 2026","2922","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","Add products in cart",""
"passed","Wed Sep 02 09:17:37 UTC 2026","Wed Sep 02 09:17:38 UTC 2026","1097","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_subscription_in_cart_page[firefox]",""
"passed","Wed Sep 02 09:17:33 UTC 2026","Wed Sep 02 09:17:34 UTC 2026","813","test","test_auth","Test_auth_TestAutomationExercise","","","Login user with incorrect email and password",""
"passed","Wed Sep 02 09:17:42 UTC 2026","Wed Sep 02 09:17:43 UTC 2026","429","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_add_to_cart_from_recommended_items[chromium]",""
"passed","Wed Sep 02 09:17:21 UTC 2026","Wed Sep 02 09:17:23 UTC 2026","2555","test","test_auth","Test_auth_TestAutomationExercise","","","test_regiester_user[chromium]",""
"passed","Wed Sep 02 09:18:12 UTC 2026","Wed Sep 02 09:18:13 UTC 2026","995","test","test_products","Test_products_TestAutomationExercise","","","test_search_product[chromium]",""
"passed","Wed Sep 02 09:17:36 UTC 2026","Wed Sep 02 09:17:37 UTC 2026","691","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Wed Sep 02 09:17:19 UTC 2026","Wed Sep 02 09:17:19 UTC 2026","327","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality[chromium]",""
"passed","Wed Sep 02 09:16:54 UTC 2026","Wed Sep 02 09:16:55 UTC 2026","328","test","auto_test","TestAutomationExercise","","","test_verify_test_cases_page[chromium]",""
"passed","Wed Sep 02 09:16:47 UTC 2026","Wed Sep 02 09:16:48 UTC 2026","1320","test","auto_test","TestAutomationExercise","","","Logout user",""
"passed","Wed Sep 02 09:16:33 UTC 2026","Wed Sep 02 09:16:38 UTC 2026","5018","test","auto_test","TestAutomationExercise","","","test_contact_us_form[firefox]",""
"passed","Wed Sep 02 09:18:45 UTC 2026","Wed Sep 02 09:18:47 UTC 2026","1430","test","test_products","Test_products_TestAutomationExercise","","","test_add_review_on_product[firefox]",""
"passed","Wed Sep 02 09:16:42 UTC 2026","Wed Sep 02 09:16:51 UTC 2026","8339","test","auto_test","TestAutomationExercise","","","Search products and verify cart after logjn",""
"passed","Wed Sep 02 09:18:03 UTC 2026","Wed Sep 02 09:18:10 UTC 2026","6448","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order login before checkout",""
"passed","Wed Sep 02 09:16:49 UTC 2026","Wed Sep 02 09:16:54 UTC 2026","4751","test","auto_test","TestAutomationExercise","","","test_contact_us_form[chromium]",""
"passed","Wed Sep 02 09:17:52 UTC 2026","Wed Sep 02 09:17:52 UTC 2026","894","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_add_to_cart_from_recommended_items[firefox]",""
"passed","Wed Sep 02 09:17:35 UTC 2026","Wed Sep 02 09:17:36 UTC 2026","770","test","test_auth","Test_auth_TestAutomationExercise","","","test_register_user_with_existing_email[firefox]",""
"passed","Wed Sep 02 09:18:43 UTC 2026","Wed Sep 02 09:18:44 UTC 2026","1801","test","test_products","Test_products_TestAutomationExercise","","","test_view_and_cart_brand_products[firefox]",""
"passed","Wed Sep 02 09:17:02 UTC 2026","Wed Sep 02 09:17:08 UTC 2026","5464","test","auto_test","TestAutomationExercise","","","test_verify_address_details_in_checkout_page[chromium]",""
"passed","Wed Sep 02 09:17:02 UTC 2026","Wed Sep 02 09:17:14 UTC 2026","12333","test","auto_test","TestAutomationExercise","","","Download invoice after purchase order",""
"passed","Wed Sep 02 09:17:39 UTC 2026","Wed Sep 02 09:17:43 UTC 2026","3742","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","Add products in cart",""
"passed","Wed Sep 02 09:16:30 UTC 2026","Wed Sep 02 09:16:32 UTC 2026","1927","test","auto_test","TestAutomationExercise","","","Logout user",""
"passed","Wed Sep 02 09:17:29 UTC 2026","Wed Sep 02 09:17:30 UTC 2026","663","test","test_auth","Test_auth_TestAutomationExercise","","","Login user with incorrect email and password",""
"passed","Wed Sep 02 09:17:20 UTC 2026","Wed Sep 02 09:17:20 UTC 2026","131","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality[chromium]",""
"passed","Wed Sep 02 09:17:26 UTC 2026","Wed Sep 02 09:17:28 UTC 2026","1801","test","test_auth","Test_auth_TestAutomationExercise","","","Login with correct email and password",""
"passed","Wed Sep 02 09:18:40 UTC 2026","Wed Sep 02 09:18:41 UTC 2026","1277","test","test_products","Test_products_TestAutomationExercise","","","test_view_category_products[firefox]",""
"passed","Wed Sep 02 09:17:44 UTC 2026","Wed Sep 02 09:17:45 UTC 2026","1018","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_product_quantity_in_cart[firefox]",""
"passed","Wed Sep 02 09:17:43 UTC 2026","Wed Sep 02 09:17:51 UTC 2026","8077","test","test_place_order","Test_place_order_TestAutomationExercise","","","Add products in cart",""
"passed","Wed Sep 02 09:18:35 UTC 2026","Wed Sep 02 09:18:36 UTC 2026","1490","test","test_products","Test_products_TestAutomationExercise","","","test_verify_all_products_and_product_detail_page[firefox]",""
"passed","Wed Sep 02 09:16:56 UTC 2026","Wed Sep 02 09:17:02 UTC 2026","5235","test","auto_test","TestAutomationExercise","","","Search products and verify cart after logjn",""
"passed","Wed Sep 02 09:18:06 UTC 2026","Wed Sep 02 09:18:17 UTC 2026","11006","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order register before checkout",""
"passed","Wed Sep 02 09:18:25 UTC 2026","Wed Sep 02 09:18:33 UTC 2026","8742","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order login before checkout",""
"passed","Wed Sep 02 09:18:14 UTC 2026","Wed Sep 02 09:18:15 UTC 2026","628","test","test_products","Test_products_TestAutomationExercise","","","test_view_category_products[chromium]",""
"passed","Wed Sep 02 09:16:52 UTC 2026","Wed Sep 02 09:17:00 UTC 2026","8441","test","auto_test","TestAutomationExercise","","","test_verify_address_details_in_checkout_page[firefox]",""
"passed","Wed Sep 02 09:16:39 UTC 2026","Wed Sep 02 09:16:40 UTC 2026","533","test","auto_test","TestAutomationExercise","","","test_verify_test_cases_page[firefox]",""
"passed","Wed Sep 02 09:17:31 UTC 2026","Wed Sep 02 09:17:32 UTC 2026","408","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_subscription_in_cart_page[chromium]",""
"passed","Wed Sep 02 09:18:15 UTC 2026","Wed Sep 02 09:18:16 UTC 2026","1098","test","test_products","Test_products_TestAutomationExercise","","","test_view_and_cart_brand_products[chromium]",""
"passed","Wed Sep 02 09:18:17 UTC 2026","Wed Sep 02 09:18:18 UTC 2026","753","test","test_products","Test_products_TestAutomationExercise","","","test_add_review_on_product[chromium]",""
"passed","Wed Sep 02 09:17:46 UTC 2026","Wed Sep 02 09:17:50 UTC 2026","4157","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_remove_products_from_cart[firefox]",""
